fecha_entrada,fecha_entrada_dt,target_wallet,market_id,condition_id,token_id,pregunta,outcome,precio_token_entrada,precio_actual,precio_cierre,pct_cambio,monto_usdc,estado,fecha_cierre_real,pnl_realizado,razon_cierre,tx_hash
2026-09-19,2026-09-19 20:55,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,4293502,0x28d37cf5127c82c4864215fb753e53573df548925c9d9d18f1b0d300ed2a00ef,33571172837523554198836133802137315568742197440948179647038464479687444381754,Will Nashville SC win on 2026-09-19?,No,0.425,0.42,0.42,-0.0118,25.0,CERRADA,2026-09-19 21:04,-0.29,FAILSAFE_SYNC_EXIT,0xc8eac122de3ac6893cde63359a4ed4d8e7fa97f2549f9276579e84c22cee1764
2026-09-19,2026-09-19 20:55,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,4296596,0x9c3879fffe887346c1ad21ccf60c740a23c81473ae13e53a48c884c3296b8f92,94790563946740987563389193849962710300867040078283524623150836043219930392870,St. Louis City SC vs. Toronto FC: O/U 2.5,Over,0.47,0.77,0.77,0.6383,25.0,CERRADA,2026-09-19 21:04,15.96,FAILSAFE_SYNC_EXIT,0x8ebd5f44fb431986ad49d86f4b3ccfe768fa2d785aca79e40e2a6e2c11cc9f52
2026-09-19,2026-09-19 20:55,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,4296425,0x1d6e23ba949762f66942272673e843983f8d7451101a9e7585e856ff8285a504,76984301063694043405005647161768055149439750664844154752544131286183118397920,Spread: Nashville SC (-1.5),Chicago Fire FC,0.665,0.69,0.69,0.0376,25.0,CERRADA,2026-09-19 21:04,0.94,FAILSAFE_SYNC_EXIT,0x4bc2ee673c5edb4b1b675370eb92efc1e95c1903794a16204285e76124cbd4ce
2026-09-19,2026-09-19 20:55,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,4525098,0x6ee35900f0db5db345f1e8f0e878fc45cb480df4489878015fdc64a497ba6f32,34924989470496352147475911606071228511945477078840609708645667231322591834866,New York Yankees vs. Arizona Diamondbacks,Arizona Diamondbacks,0.315,0.325,0.325,0.0317,25.0,CERRADA,2026-09-19 21:04,0.79,FAILSAFE_SYNC_EXIT,0x01de0cf6c80cdff61e44fc284979c3ff12f03e88dbe3b332366aef1817b0b7c2
2026-09-19,2026-09-19 21:32,0x9a62c9a567c3eab9c9066bcde6de9ca977c5a2a8,4295913,0x0781c89fd0b011eac025c59501d8e1de5b9f2ba06401c8b501c003873c0643b7,28571177811369550561488975367955428982748258271353296004206797821508591034865,Will CF Monterrey win on 2026-09-19?,Yes,0.665,0.875,0.875,0.3158,25.0,CERRADA,2026-09-19 22:11,7.89,TAKE_PROFIT,0x39ac50b1de3993cc543be2c51916d4e534faa7eb911949f7fa370324b9f9d534
2026-09-19,2026-09-19 21:32,0xe0267da5b63ee7cd13ab286fe3b70bf388a3f409,4525102,0x2f1622c172a51f4f76096f0443c2d4134e033bcf52a0756daccdbaa4f71a1dfc,84999144929972199234362194141810708769022403445963939626073267827470157796445,Miami Marlins vs. San Diego Padres,Miami Marlins,0.335,0.15,0.15,-0.5522,25.0,CERRADA,2026-09-19 22:11,-13.81,STOP_LOSS,0xe4a918d2906d9e9d802984fa2a0f3ed48d2aec2280f0d5da63776bf86e4a5e09
2026-09-19,2026-09-19 21:32,0xe0267da5b63ee7cd13ab286fe3b70bf388a3f409,4525098,0x6ee35900f0db5db345f1e8f0e878fc45cb480df4489878015fdc64a497ba6f32,27443780169159214276908136705085820208380428452274455267788842497950266628914,New York Yankees vs. Arizona Diamondbacks,New York Yankees,0.375,0.495,0.495,0.32,25.0,CERRADA,2026-09-19 21:52,8.0,TAKE_PROFIT,0xf5922f66d9b048bda48196411e60e1b8025ff76422d17162021d699876b0dd11
2026-09-19,2026-09-19 21:32,0xe0267da5b63ee7cd13ab286fe3b70bf388a3f409,4525100,0xf721d8c374adb16fb5f5048508639c809dc3b4da8117acf72f042963967c3ae8,59273225340119704210310487412446561041851243843153568178294655799191883514879,Seattle Mariners vs. Colorado Rockies,Colorado Rockies,0.605,0.905,0.905,0.4959,25.0,CERRADA,2026-09-19 21:52,12.4,TAKE_PROFIT,0xe1c2d7879a0f89bcc632da82f519bf6fb5e8bf752249b48799e5ce24b20b4bc0
2026-09-19,2026-09-19 21:32,0xe0267da5b63ee7cd13ab286fe3b70bf388a3f409,4525100,0xf721d8c374adb16fb5f5048508639c809dc3b4da8117acf72f042963967c3ae8,102841102170225698687543035498515506009700198695802161853856114376669487406163,Seattle Mariners vs. Colorado Rockies,Seattle Mariners,0.395,0.095,0.095,-0.7595,25.0,CERRADA,2026-09-19 21:52,-18.99,STOP_LOSS,0x8e5761e24689c2be50a882792248228bdbc9d6d370860c5e828598bcd5bdc03d
2026-09-19,2026-09-19 21:51,0xb6d2d81518cda8f9025697f942b2533ad4efd67b,4350135,0xff54c0bca341ff5ff0d1e2aeef4d883635104d7b9582cb9bdaf503b4141abdfb,19564593770859840064490089776426162235848281930400402150825440930594812480248,LSU vs. Ole Miss,LSU,0.495,0.415,0.415,-0.1616,25.0,CERRADA,2026-09-19 21:52,-4.04,STOP_LOSS,0xb175326a7ffa8e5014746472a447464b12ea3090c69093c6b766801f3ed2201b
2026-09-19,2026-09-19 21:52,0xa98a9f80bcb4bf630452e944fcc529c13910474a,4266712,0xd53b005c28f0858e21023196f9319a0d38cf7e334299cda165b481a7683dd1c4,23908508927046228249789277302858657575674061711518737459599876370169846836024,"UFC 331: Alexandre Pantoja vs. Joshua Van (Flyweight, Main Card)",Alexandre Pantoja,0.415,0.415,,0.0,25.0,ABIERTA,,0.0,,0x129dfa6e36743ceee7d43b64762f129d0bad82debf5398d87c1ff186382fc82b
2026-09-19,2026-09-19 22:11,0x821dab0565ebf5b327f51db06223fdcfe01acf16,4525098,0x6ee35900f0db5db345f1e8f0e878fc45cb480df4489878015fdc64a497ba6f32,34924989470496352147475911606071228511945477078840609708645667231322591834866,New York Yankees vs. Arizona Diamondbacks,Arizona Diamondbacks,0.545,0.545,,0.0,25.0,ABIERTA,,0.0,,0x0cb4b910986fdb9b4b38d0cf93a2345d44d5f39592c670160648ad1fdc2498de
2026-09-19,2026-09-19 22:11,0xdc41c39b95453c943174f369926018f6963bdd7e,4295923,0xf95ce90187b5969136bf4351fa05c2a7aa313f564092c7b3f1dd7a1ebe7bd27f,25827047143607059901309958977062078735514265816756068399790630236144520997374,Will CF América win on 2026-09-19?,Yes,0.365,0.365,,0.0,25.0,ABIERTA,,0.0,,0x5acc0a9e836f1e2934c6b55b4cd2fd42c94cf1cf373641db0f9215e893612e53
