fecha_entrada,fecha_entrada_dt,target_wallet,market_id,condition_id,token_id,pregunta,outcome,precio_token_entrada,precio_actual,precio_cierre,pct_cambio,monto_usdc,estado,fecha_cierre_real,pnl_realizado,razon_cierre,tx_hash
2026-09-19,2026-09-19 20:55,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,4293502,0x28d37cf5127c82c4864215fb753e53573df548925c9d9d18f1b0d300ed2a00ef,33571172837523554198836133802137315568742197440948179647038464479687444381754,Will Nashville SC win on 2026-09-19?,No,0.425,0.42,0.42,-0.0118,25.0,CERRADA,2026-09-19 21:04,-0.29,FAILSAFE_SYNC_EXIT,0xc8eac122de3ac6893cde63359a4ed4d8e7fa97f2549f9276579e84c22cee1764
2026-09-19,2026-09-19 20:55,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,4296596,0x9c3879fffe887346c1ad21ccf60c740a23c81473ae13e53a48c884c3296b8f92,94790563946740987563389193849962710300867040078283524623150836043219930392870,St. Louis City SC vs. Toronto FC: O/U 2.5,Over,0.47,0.77,0.77,0.6383,25.0,CERRADA,2026-09-19 21:04,15.96,FAILSAFE_SYNC_EXIT,0x8ebd5f44fb431986ad49d86f4b3ccfe768fa2d785aca79e40e2a6e2c11cc9f52
2026-09-19,2026-09-19 20:55,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,4296425,0x1d6e23ba949762f66942272673e843983f8d7451101a9e7585e856ff8285a504,76984301063694043405005647161768055149439750664844154752544131286183118397920,Spread: Nashville SC (-1.5),Chicago Fire FC,0.665,0.69,0.69,0.0376,25.0,CERRADA,2026-09-19 21:04,0.94,FAILSAFE_SYNC_EXIT,0x4bc2ee673c5edb4b1b675370eb92efc1e95c1903794a16204285e76124cbd4ce
2026-09-19,2026-09-19 20:55,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,4525098,0x6ee35900f0db5db345f1e8f0e878fc45cb480df4489878015fdc64a497ba6f32,34924989470496352147475911606071228511945477078840609708645667231322591834866,New York Yankees vs. Arizona Diamondbacks,Arizona Diamondbacks,0.315,0.325,0.325,0.0317,25.0,CERRADA,2026-09-19 21:04,0.79,FAILSAFE_SYNC_EXIT,0x01de0cf6c80cdff61e44fc284979c3ff12f03e88dbe3b332366aef1817b0b7c2
2026-09-19,2026-09-19 21:32,0x9a62c9a567c3eab9c9066bcde6de9ca977c5a2a8,4295913,0x0781c89fd0b011eac025c59501d8e1de5b9f2ba06401c8b501c003873c0643b7,28571177811369550561488975367955428982748258271353296004206797821508591034865,Will CF Monterrey win on 2026-09-19?,Yes,0.665,0.875,0.875,0.3158,25.0,CERRADA,2026-09-19 22:11,7.89,TAKE_PROFIT,0x39ac50b1de3993cc543be2c51916d4e534faa7eb911949f7fa370324b9f9d534
2026-09-19,2026-09-19 21:32,0xe0267da5b63ee7cd13ab286fe3b70bf388a3f409,4525102,0x2f1622c172a51f4f76096f0443c2d4134e033bcf52a0756daccdbaa4f71a1dfc,84999144929972199234362194141810708769022403445963939626073267827470157796445,Miami Marlins vs. San Diego Padres,Miami Marlins,0.335,0.15,0.15,-0.5522,25.0,CERRADA,2026-09-19 22:11,-13.81,STOP_LOSS,0xe4a918d2906d9e9d802984fa2a0f3ed48d2aec2280f0d5da63776bf86e4a5e09
2026-09-19,2026-09-19 21:32,0xe0267da5b63ee7cd13ab286fe3b70bf388a3f409,4525098,0x6ee35900f0db5db345f1e8f0e878fc45cb480df4489878015fdc64a497ba6f32,27443780169159214276908136705085820208380428452274455267788842497950266628914,New York Yankees vs. Arizona Diamondbacks,New York Yankees,0.375,0.495,0.495,0.32,25.0,CERRADA,2026-09-19 21:52,8.0,TAKE_PROFIT,0xf5922f66d9b048bda48196411e60e1b8025ff76422d17162021d699876b0dd11
2026-09-19,2026-09-19 21:32,0xe0267da5b63ee7cd13ab286fe3b70bf388a3f409,4525100,0xf721d8c374adb16fb5f5048508639c809dc3b4da8117acf72f042963967c3ae8,59273225340119704210310487412446561041851243843153568178294655799191883514879,Seattle Mariners vs. Colorado Rockies,Colorado Rockies,0.605,0.905,0.905,0.4959,25.0,CERRADA,2026-09-19 21:52,12.4,TAKE_PROFIT,0xe1c2d7879a0f89bcc632da82f519bf6fb5e8bf752249b48799e5ce24b20b4bc0
2026-09-19,2026-09-19 21:32,0xe0267da5b63ee7cd13ab286fe3b70bf388a3f409,4525100,0xf721d8c374adb16fb5f5048508639c809dc3b4da8117acf72f042963967c3ae8,102841102170225698687543035498515506009700198695802161853856114376669487406163,Seattle Mariners vs. Colorado Rockies,Seattle Mariners,0.395,0.095,0.095,-0.7595,25.0,CERRADA,2026-09-19 21:52,-18.99,STOP_LOSS,0x8e5761e24689c2be50a882792248228bdbc9d6d370860c5e828598bcd5bdc03d
2026-09-19,2026-09-19 21:51,0xb6d2d81518cda8f9025697f942b2533ad4efd67b,4350135,0xff54c0bca341ff5ff0d1e2aeef4d883635104d7b9582cb9bdaf503b4141abdfb,19564593770859840064490089776426162235848281930400402150825440930594812480248,LSU vs. Ole Miss,LSU,0.495,0.415,0.415,-0.1616,25.0,CERRADA,2026-09-19 21:52,-4.04,STOP_LOSS,0xb175326a7ffa8e5014746472a447464b12ea3090c69093c6b766801f3ed2201b
2026-09-19,2026-09-19 21:52,0xa98a9f80bcb4bf630452e944fcc529c13910474a,4266712,0xd53b005c28f0858e21023196f9319a0d38cf7e334299cda165b481a7683dd1c4,23908508927046228249789277302858657575674061711518737459599876370169846836024,"UFC 331: Alexandre Pantoja vs. Joshua Van (Flyweight, Main Card)",Alexandre Pantoja,0.415,0.24,0.24,-0.4217,25.0,CERRADA,2026-09-19 22:41,-10.54,STOP_LOSS,0x129dfa6e36743ceee7d43b64762f129d0bad82debf5398d87c1ff186382fc82b
2026-09-19,2026-09-19 22:11,0x821dab0565ebf5b327f51db06223fdcfe01acf16,4525098,0x6ee35900f0db5db345f1e8f0e878fc45cb480df4489878015fdc64a497ba6f32,34924989470496352147475911606071228511945477078840609708645667231322591834866,New York Yankees vs. Arizona Diamondbacks,Arizona Diamondbacks,0.545,0.9995,0.9995,0.8339,25.0,CERRADA,2026-09-19 22:41,20.85,TAKE_PROFIT,0x0cb4b910986fdb9b4b38d0cf93a2345d44d5f39592c670160648ad1fdc2498de
2026-09-19,2026-09-19 22:11,0xdc41c39b95453c943174f369926018f6963bdd7e,4295923,0xf95ce90187b5969136bf4351fa05c2a7aa313f564092c7b3f1dd7a1ebe7bd27f,25827047143607059901309958977062078735514265816756068399790630236144520997374,Will CF América win on 2026-09-19?,Yes,0.365,0.395,0.395,0.0822,25.0,CERRADA,2026-09-19 22:51,2.05,TARGET_SELL,0x5acc0a9e836f1e2934c6b55b4cd2fd42c94cf1cf373641db0f9215e893612e53
2026-09-19,2026-09-19 22:51,0x26d61145a64b1b5036c82a147dfeb7d56fa0cacc,4295926,0x5dedf0ce03f49d230069c0b3423381712e2ca65466c0c6ff724f230b20a4f953,78513909013371631886786398263455488527879449246568961529143081498260757393913,Will CD Guadalajara win on 2026-09-19?,Yes,0.335,0.61,0.61,0.8209,25.0,CERRADA,2026-09-19 23:11,20.52,TAKE_PROFIT,0x2bacedb4dec368f129b578024b964791517ec9d7b945be857026f635c793318f
2026-09-19,2026-09-19 22:51,0x26d61145a64b1b5036c82a147dfeb7d56fa0cacc,4295925,0x5804bea2f543d45644a7289f9a79bd03b5ca5d09be80724410044e520502933f,76900147165815169940956632999498430126327459466541292977521303078864667197066,Will CF América vs. CD Guadalajara end in a draw?,No,0.725,0.915,0.915,0.2621,25.0,CERRADA,2026-09-19 23:51,6.55,TAKE_PROFIT,0x09e8e44f3d39cfe2ed6b4d0dde3ec0aff82fac33c30f27f5f173a032204c344d
2026-09-19,2026-09-19 22:51,0xa0f21e6d351baa9185716b5c00c2925ed9621848,4266712,0xd53b005c28f0858e21023196f9319a0d38cf7e334299cda165b481a7683dd1c4,23908508927046228249789277302858657575674061711518737459599876370169846836024,"UFC 331: Alexandre Pantoja vs. Joshua Van (Flyweight, Main Card)",Alexandre Pantoja,0.32,0.0295,0.0295,-0.9078,25.0,CERRADA,2026-09-19 23:01,-22.7,STOP_LOSS,0xb5ff51c733c75faaeffa8c1d36923b63a0fd2974719b9596a24e15454a06379d
2026-09-19,2026-09-19 22:51,0xfe8a44919d6ea7e80e861e18e2b9e490adc779a9,4667911,0x9a5ffa1a73f845b1febfa7b809857ae19e92578373b9ebd80a4c69343b86ac39,79967656258526327282274658176303616510987753797232317907581197297837375443944,Will the highest temperature in Taipei be 32°C on September 20?,No,0.675,0.9995,0.9995,0.4807,25.0,CERRADA,2026-09-19 23:11,12.02,TAKE_PROFIT,0x40b3b5fe7606bbeeff293c068c1fc4e7d28aa4f5c72792e8844a9e74e9c611f6
2026-09-19,2026-09-19 23:01,0xb3498d4667506ffc20a9915c3eeb87a15e4b39d8,4293526,0xa32539d15bb9932cc989754eb003a4e08ebff9a1bcc543a545627c07961bff77,7720541321510113648665543787755963745398085359045168904610927758307095528132,Will Atlanta United FC win on 2026-09-19?,Yes,0.535,0.71,0.71,0.3271,25.0,CERRADA,2026-09-19 23:21,8.18,TAKE_PROFIT,0x75566887e73cf3ce2c030182429348d580bc8fdf640bf608351753b3dbdd0e58
2026-09-19,2026-09-19 23:11,0x14e72e19ea2f6e2be41504dd3268184ebe5fa32c,4295923,0xf95ce90187b5969136bf4351fa05c2a7aa313f564092c7b3f1dd7a1ebe7bd27f,25827047143607059901309958977062078735514265816756068399790630236144520997374,Will CF América win on 2026-09-19?,Yes,0.155,0.055,0.055,-0.6452,25.0,CERRADA,2026-09-19 23:21,-16.13,STOP_LOSS,0x8b450514bd1d7ef78d8d4117cafedbbebc60cb2e0babbbfb68e127c1215778ca
2026-09-19,2026-09-19 23:21,0x821dab0565ebf5b327f51db06223fdcfe01acf16,4525102,0x2f1622c172a51f4f76096f0443c2d4134e033bcf52a0756daccdbaa4f71a1dfc,104880597154094254820759874873012378046346272470162593634473126843947251436496,Miami Marlins vs. San Diego Padres,San Diego Padres,0.605,0.795,0.795,0.314,25.0,CERRADA,2026-09-19 23:31,7.85,TAKE_PROFIT,0x253490a6ea312e3a41fdb6a8cda7621758b4dae304689ece8574a6fd89743282
2026-09-19,2026-09-19 23:31,0xe7e91d5d52b1524ddf6e83082d2d8b012a78fb3c,4667837,0x2860f2d783a9d85b0b192403ca9403843e0972e52dfbb9a36317b457922dee8f,102318321649874488685679555347685914616394448680212795126863401886433978628147,Will the highest temperature in Hong Kong be 32°C on September 20?,No,0.62,0.455,0.455,-0.2661,25.0,CERRADA,2026-09-20 00:13,-6.65,STOP_LOSS,0xefca87897b8791321ffce104ff241c95d66e77c8ea648728d2ae742d26261caf
2026-09-19,2026-09-19 23:31,0xe7e91d5d52b1524ddf6e83082d2d8b012a78fb3c,4667865,0xfafa2d0e48dc7981ddc576eafd172edc2c89c9a3c540d40761ff59fb206a1571,64208666237252634619351908095288023729316590713592483541180852246335032712405,Will the highest temperature in Singapore be 32°C on September 20?,No,0.63,0.55,0.55,-0.127,25.0,CERRADA,2026-09-20 00:02,-3.17,FAILSAFE_SYNC_EXIT,0x799396ac6499d56fd4e2ef64b1b2d47e3a1f25d61fd4f2201207e72f3960f9c6
2026-09-19,2026-09-19 23:31,0x84ad9c5c547a82ec9a08547b94bd922446e5bfb7,4722425,0x5fdf0a09a04d2135068277eca73e74763e3c4a0a0feda67931fa4eab21ec6fe1,101458658197558381342791951695138631415785775786024106642609319918611784117988,Phan Thiet 4: Rodrigo Pacheco vs Ilia Simakin,Ilia Simakin,0.555,0.815,0.815,0.4685,25.0,CERRADA,2026-09-20 00:02,11.71,TAKE_PROFIT,0x8b74413c58137a8e9145aa331191aa85dba0673d035153c0abf0679a77fd782e
2026-09-19,2026-09-19 23:51,0xdc41c39b95453c943174f369926018f6963bdd7e,4323345,0xae1aa7624284483a35004ccf34727136da124b33f7185cfebbe1e55282be5ea9,30449673509032290534062962623082736904334829320262072516408410792608068946580,Will Real Madrid CF win on 2026-09-20?,Yes,0.475,0.465,,0.0,25.0,ABIERTA,,0.0,,0x6f357c268795d24893a044e84a1c5066d28d717390b7940a47963efd6ac15402
2026-09-19,2026-09-19 23:51,0xdc41c39b95453c943174f369926018f6963bdd7e,4319470,0xc1120c170d593a8089bb226429a7a8e86dca6fd5ed4d017a0dd67fa85766ba76,101575901510135835122376962687698705551724279010664512284965878686056190232283,Will Wolverhampton Wanderers FC win on 2026-09-20?,Yes,0.525,0.525,,0.0,25.0,ABIERTA,,0.0,,0x2ce169835768c75aa83fc67cb6dc851c9c3a1a8c1fccbc3f592b212dadbffcbe
2026-09-19,2026-09-19 23:51,0xdc41c39b95453c943174f369926018f6963bdd7e,4384970,0x1ff6b38e85edac1d8ab1b654ecf1fee9f1830386f5251316c7b581f9e05f0120,11405663166693844811557328709946700087247729439956472640813690636765169281284,Spread: SF (-12.5),SF,0.505,0.515,,0.0,25.0,ABIERTA,,0.0,,0x5f33287a9d840b7833555625f18f60899edec83df2f267ca53a2492498cc7689
2026-09-19,2026-09-19 23:51,0xadb966a92e352c9a33061789e3b00cecb51c9e58,1364103,0x6c9bd12ca2dded7eb4c688a3200e94f143cc95984eb1952ab71f7ec31e07cf8c,64029856263858554141279058862324671804447344553866793973782268617758210076846,Will AfD win the most seats in the 2026 Mecklenburg-Vorpommern parliam,No,0.525,0.535,,0.0,25.0,ABIERTA,,0.0,,0x33f9d97674af05eac322ae8934abf0366d85e5f9c7be6810760baf3910b40afd
2026-09-20,2026-09-20 00:02,0x7e17ecb720c8d6def7248c69eb923347173944ec,1366007,0x5d5b8feb963ddcc0f4688f7ac0c0d375f99945b7a07155d60cd1a306c6b3054b,111141743875022425014082366328706246366536998743881258465740846069926282242834,Will Luiz Inácio Lula da Silva win the first round of the 2026 Brazili,Yes,0.505,0.505,,0.0,25.0,ABIERTA,,0.0,,0x3764c5a185d2044b5a8921ae55eda62859e1ead26d828e38916366492105dc56
2026-09-20,2026-09-20 00:02,0x7e17ecb720c8d6def7248c69eb923347173944ec,4641223,0xd25c7c02035c7be68170957ea2e90832de03cfc20f0dd212132149d6071688f1,56112874512346177240723205335769224490014283531516690053711501138659960248603,"Will Elon Musk post <40 tweets from September 19 to September 21, 2026",No,0.67,0.635,,0.0,25.0,ABIERTA,,0.0,,0x4bb255624d57cc72807f54fde0eace7494887cb1f9335b1caee9a3137db3c37f
2026-09-20,2026-09-20 00:02,0x7e17ecb720c8d6def7248c69eb923347173944ec,1130012,0x502a94e5c525766d5ee7f16c6568131ba1b2cbadb69c703af05a6ef00336ed64,115351075585746600277716377744935410125916932950844626289798775482755919708780,Will United Russia (ER) gain the most seats in the next Russian parlia,No,0.185,0.195,,0.0,25.0,ABIERTA,,0.0,,0x92c542094ea02ab3cd45fb4d3ed237bda7b03d40c5222f4d479f87955c57e887
2026-09-20,2026-09-20 00:02,0x7e17ecb720c8d6def7248c69eb923347173944ec,4718037,0x69d46ee51328820294b757ffd711c851a306433a5dfbf89c194fcc5b1c36a56f,99981938501836916265154563553605045395350441422205007569328812850266959715992,Will the highest temperature in Singapore be 32°C on September 21?,No,0.71,0.735,,0.0,25.0,ABIERTA,,0.0,,0x08631f52de67ca6470341e953c4ecc6ed49c9228cb312f8031f5aaead005cc66
2026-09-20,2026-09-20 00:02,0x7e17ecb720c8d6def7248c69eb923347173944ec,4718038,0x7a199a156abad34c39b1875786bb645671cecdc810b8913b3863422b9035c374,96019065902721955664308653315251032920387204800806321063355497523856225392223,Will the highest temperature in Singapore be 33°C on September 21?,No,0.435,0.39,0.385,-0.1149,25.0,CERRADA,2026-09-20 02:01,-2.87,TARGET_SELL,0x127bdf7070566e2abb67aa0f57f2728a1539ecdb5c87d64279f1999a306a982c
2026-09-20,2026-09-20 00:13,0x5bc9a1d1ca6ed6d5d6a831a184b58a8e2078b2ee,4674338,0xb5b37293c39ef1229dfffcd14d447be74dfee1ad6f54327d161da0f26c4adf63,43213867355684762848745519895604601529625753683798927022118845716017419453184,Will the highest temperature in Atlanta be between 88-89°F on Septembe,Yes,0.32,0.225,0.225,-0.2969,25.0,CERRADA,2026-09-20 02:53,-7.42,STOP_LOSS,0x89ee400f81cd7d8a7ab2642fbb3e7f7a5ff145ebc23e81a87699ad759c0c57c5
2026-09-20,2026-09-20 00:13,0x26d61145a64b1b5036c82a147dfeb7d56fa0cacc,4295925,0x5804bea2f543d45644a7289f9a79bd03b5ca5d09be80724410044e520502933f,76900147165815169940956632999498430126327459466541292977521303078864667197066,Will CF América vs. CD Guadalajara end in a draw?,No,0.405,0.065,0.065,-0.8395,25.0,CERRADA,2026-09-20 00:22,-20.99,STOP_LOSS,0xce69ec700e9588f5a16ce81daf2f496a4746e42b084d8bbee9bbea3c6b6a96ce
2026-09-20,2026-09-20 00:41,0x9e3ed7b661a903fc97afcf49e0f014ebe869f882,4319462,0x41d3cc14bdced56abc767d1057813e05a9d6fe4b06fde38aec5b6cef637bd0d8,170341872623084525596084798433485071001245084260380563358394305600979377593,Will Manchester City FC win on 2026-09-20?,Yes,0.745,0.735,,0.0,25.0,ABIERTA,,0.0,,0xb32f73493b7d4880f172e34526093521a6d4631089403a1c013e0b6728bfc6b2
2026-09-20,2026-09-20 00:41,0x30058fc0f66cfb6c8a351a792361324ea9af458d,4721005,0xc31166c11b155888a4db93db91285fac27be62a0c0f166231f69eba0a4438fd3,46635179509483024286090694717760196681648918366760434922145180004276970172209,"Singapore Open, Qualification: Mei Yamaguchi vs Kyoka Okamura",Mei Yamaguchi,0.645,0.335,0.335,-0.4806,25.0,CERRADA,2026-09-20 01:52,-12.02,STOP_LOSS,0x2c2cc232f59c9611bda01c5640449aa8d5bc050cec7ac1ae334dfed33b4e5384
2026-09-20,2026-09-20 00:51,0xc4f925fe2799df3c53f552545ee1fb0a8d328d24,4667940,0xe75bbac93f1efd684eba2dfdc79c87c85c1a5a82afa7251a402f69aa0ca22b8e,9075044909080754710746160948587560879099937762012218620555066579794502622587,Will the highest temperature in Wuhan be 27°C on September 20?,Yes,0.53,0.68,0.68,0.283,25.0,CERRADA,2026-09-20 02:13,7.08,TAKE_PROFIT,0x10b4d35571b52a398c8a980ebbf2e2d38b1de11b8e20f6d014b52a41efb3346a
2026-09-20,2026-09-20 00:52,0xc4f925fe2799df3c53f552545ee1fb0a8d328d24,4668078,0x8efd129a0719862f2c3da556bfa0b58d3d53d8897c3882ce53daab685dbede4a,44458371684460694299057393654560640785844093036769480040523094772108391094521,Will the highest temperature in Qingdao be 30°C on September 20?,Yes,0.635,0.91,0.91,0.4331,25.0,CERRADA,2026-09-20 01:11,10.83,TAKE_PROFIT,0x101f2128abf2e4add37b4b529901b6e1ef72778d68b95b005cfb58446b658485
2026-09-20,2026-09-20 00:52,0xc4f925fe2799df3c53f552545ee1fb0a8d328d24,4668066,0xdd97fc6b3b2879820d95634718aee95469604de021a4519142d15f563381c35d,714229630590022073918774706427009403334162563962422041141554040265305444218,Will the highest temperature in Guangzhou be 36°C on September 20?,Yes,0.59,0.78,0.78,0.322,25.0,CERRADA,2026-09-20 01:11,8.05,TAKE_PROFIT,0x7bde698aed4bfa323b2bf540ba1842545a414e6eb81f941e683ac2e4a3d3131f
2026-09-20,2026-09-20 01:11,0x200298f83227a9665d142f64264ce812d05da75e,4350162,0xf62e88b42bc13b8e2da7133caf5d89d9dff4b86ab7b153f09c5ae2cca0ad4f61,26244431792571693384674411301927909638692578042169388543183520499838316680383,Fresno State vs. San Jose State,San Jose State,0.225,0.175,0.175,-0.2222,25.0,CERRADA,2026-09-20 01:11,-5.56,STOP_LOSS,0x696cc7e4bbe4f541279e22a2b1912d779c9e083f25c9c07806b13a610d2877d9
2026-09-20,2026-09-20 01:22,0xad0fb7ce3b9666e5bbd2d4def464ec6f51b97e57,3482626,0xe300ef3e8db2845bf70756f9346ba69db2ecfa25919057ff5b71ff771cf0afc1,96921573503617126500615129455417023047354912755039317870396413599639243715693,Bengals vs. Texans,Bengals,0.415,0.415,,0.0,25.0,ABIERTA,,0.0,,0xe5621e8c3daa98ba7eeda117503827ea158a80e33c70dfecd396bba280f973c8
2026-09-20,2026-09-20 01:22,0xad0fb7ce3b9666e5bbd2d4def464ec6f51b97e57,3482612,0x68f74b67395ad8ecd7646424de0a7e687751b1277261028842e0df6ec626e9fa,14179870506260397153360889305482131481742900211448738393022157488041699646758,Vikings vs. Bears,Vikings,0.335,0.345,,0.0,25.0,ABIERTA,,0.0,,0xf4a892cc5ceb0358077b94c44aabfab6a34ccaa685df8eaa8153d958f428cfbb
2026-09-20,2026-09-20 01:22,0xad0fb7ce3b9666e5bbd2d4def464ec6f51b97e57,3482590,0xcd07552c2bc7071aa43afcc4bbd835106a359ff2f7afb2b126388e85b999c256,3692128386752956743076043475176069868283523235327340434430940989166567350412,Saints vs. Ravens,Saints,0.215,0.215,,0.0,25.0,ABIERTA,,0.0,,0xa09603a42ec49e72ca182ee9faa574fa66aa77e619c750094e6ac2f5951a08d2
2026-09-20,2026-09-20 01:42,0x9e3ed7b661a903fc97afcf49e0f014ebe869f882,4677667,0xd8ed6fc08b8b6e281b48384dc94e9c3a9b05c10410a3fbad840faabd41d9d376,107364942298221583147541558507964634866353534211633634787049301721823290307395,LoL: EDward Gaming Youth Team vs T1 Academy (BO1) - World Star Challen,EDward Gaming Youth Team,0.655,0.9995,0.9995,0.526,25.0,CERRADA,2026-09-20 01:52,13.15,TAKE_PROFIT,0xf9a09b4fa961cff0712c1089f5e2f084537a9e1fb18949ef10a704cc84b5d120
2026-09-20,2026-09-20 01:42,0x9e3ed7b661a903fc97afcf49e0f014ebe869f882,4677667,0xd8ed6fc08b8b6e281b48384dc94e9c3a9b05c10410a3fbad840faabd41d9d376,23203720723023386940390471272248716387437160834109367589238671524741873866077,LoL: EDward Gaming Youth Team vs T1 Academy (BO1) - World Star Challen,T1 Academy,0.345,0.0005,0.0005,-0.9986,25.0,CERRADA,2026-09-20 01:52,-24.96,STOP_LOSS,0x566a032354566083284f103f9865474078da155c937a6ab9f0790686439ac112
2026-09-20,2026-09-20 01:42,0x138b1b19b71472e3c1a89f076927edd974cd0467,4448253,0xdfeeebcb8360d7b05e5f0c645defb9e09d89ba3089e39eb595ffd5c084f62f01,12337920224256388505399496889281324140995196346187079648690736923757297572477,Spread: Bengals (-9.5),Texans,0.815,0.83,,0.0,25.0,ABIERTA,,0.0,,0x9cdd624e96989ff62893a89d65305120f1088b99271953003b6b494f1536523a
