fecha_entrada,fecha_entrada_dt,market_id,pregunta,señal,precio_entrada,precio_token_entrada,precio_actual,tp_dinamico,sl_dinamico,horas_max,monto_usdc,estado,razonamiento,llm_confianza,llm_edge,vol_1d,precio_cierre,pct_cambio,pnl_realizado,razon_cierre,fecha_cierre_real,momentum_1h
2026-06-15,2026-06-15 13:19,677406,Russian strike on Poland by June 30?,COMPRAR YES,0.0115,0.0115,0.012,0.146,-0.097,6,4.95,CERRADA,La probabilidad del evento es baja debido a la falta de un catalizador contundente y el contexto complejo de la guerra en Ucrania.,0.6,0.0275,0.04874,0.012,0.0435,0.22,TIME_EXIT,2026-06-15 21:12,-0.001
2026-06-15,2026-06-15 16:28,634891,Will the Democrats win the Nebraska Senate race in 2026?,COMPRAR YES,0.0265,0.0265,0.0265,0.045,-0.03,10,20.0,CERRADA,Calibración conservadora debido a la falta de noticias y complejidad política.,0.5,0.2325,0.0,0.0265,0.0,0.0,INACTIVA,2026-06-15 18:23,0.0
2026-06-15,2026-06-15 16:29,675595,Will Waymo launch in New York City by June 30 2026?,COMPRAR YES,0.01,0.01,0.01,0.045,-0.03,10,20.0,CERRADA,"No hay noticias relevantes, mercado ya descuenta la información general, calibración conservadora.",0.5,0.482,0.0,0.01,0.0,0.0,INACTIVA,2026-06-15 18:23,0.0
2026-06-15,2026-06-15 16:30,690673,Will Arc launch a token by June 30 2026?,COMPRAR YES,0.0175,0.0175,0.0175,0.098,-0.065,6,20.0,CERRADA,Calibración conservadora debido a la falta de noticias recientes y la incertidumbre estructural del evento.,0.5,0.4695,0.03249,0.0175,0.0,0.0,INACTIVA,2026-06-15 18:23,-0.001
2026-06-15,2026-06-15 16:31,637017,Will Xi Jinping win the Nobel Peace Prize in 2026?,COMPRAR YES,0.0105,0.0105,0.0105,0.045,-0.03,10,20.0,CERRADA,No hay un catalizador contundente en las noticias y el mercado ya ha procesado la información general.,0.5,0.4885,0.0,0.0105,0.0,0.0,INACTIVA,2026-06-15 18:23,0.0
2026-06-15,2026-06-15 16:31,601827,Will Ronaldo Caiado win the 2026 Brazilian presidential election?,COMPRAR YES,0.0145,0.0145,0.0155,0.045,-0.03,10,20.0,CERRADA,Calibración conservadora debido a la falta de noticias y la incertidumbre estructural del evento.,0.5,0.4845,0.0,0.0155,0.069,1.38,EARLY_EXIT,2026-06-15 18:23,0.0
2026-06-15,2026-06-15 16:32,634974,Will Dan Sullivan win the Alaska Senate race in 2026?,COMPRAR YES,0.385,0.385,0.385,0.045,-0.03,10,9.82,CERRADA,"Noticias recientes sugieren incertidumbre, pero mercado ya la ha incorporado, ajustando la probabilidad a 45%",0.6,0.055,0.0,0.385,0.0,0.0,INACTIVA,2026-06-15 18:23,0.0
2026-06-15,2026-06-15 16:32,690613,Will Extended launch a token by June 30 2026?,COMPRAR YES,0.0275,0.0275,0.024,0.081,-0.054,6,20.0,CERRADA,Calibración conservadora basada en la evaluación racional del mercado y la falta de noticias relevantes.,0.5,0.2175,0.02681,0.024,-0.1273,-2.55,STOP_LOSS,2026-06-15 21:12,-0.001
2026-06-15,2026-06-15 18:25,675605,Will Waymo operate in 6 cities on June 30 2026?,COMPRAR YES,0.0375,0.0375,0.0365,0.045,-0.03,10,20.0,CERRADA,Calibración conservadora debido a la falta de noticias y la incertidumbre estructural.,0.5,0.3175,0.00377,0.0365,-0.0267,-0.53,TIME_EXIT,2026-06-16 07:55,0.0
2026-06-15,2026-06-15 18:26,637009,Will the International Court of Justice win the Nobel Peace Prize in 2,COMPRAR YES,0.0195,0.0195,0.021,0.06,-0.04,6,20.0,CERRADA,Calibración conservadora debido a la falta de noticias recientes y la incertidumbre estructural del proceso de selección.,0.5,0.4795,0.02017,0.021,0.0769,1.54,TAKE_PROFIT,2026-06-15 21:12,0.0005
2026-06-15,2026-06-15 18:26,695083,Will Jack Schlossberg be the democratic nominee for NY-12?,COMPRAR YES,0.01,0.01,0.01,0.045,-0.03,10,20.0,CERRADA,Calibración conservadora debido a la falta de noticias y complejidad política.,0.5,0.476,0.0093,0.01,0.0,0.0,INACTIVA,2026-06-15 21:12,0.0
2026-06-15,2026-06-15 18:28,610237,"Will Putin meet with Zelenskyy by June 30, 2026?",COMPRAR YES,0.0145,0.0145,0.013,0.055,-0.037,10,20.0,CERRADA,"No hay noticias relevantes que alteren la probabilidad de la reunión, por lo que se mantiene la calibración del mercado.",0.5,0.4785,0.01853,0.013,-0.1034,-2.07,STOP_LOSS,2026-06-15 21:12,0.0
2026-06-15,2026-06-15 21:13,799357,Will Royce White be the Republican nominee for Senate in Minnesota?,COMPRAR YES,0.0155,0.0155,0.1845,0.045,-0.03,10,20.0,CERRADA,Calibración conservadora debido a la falta de noticias y complejidad política.,0.5,0.1395,0.0,0.1845,10.9032,218.06,TIME_EXIT,2026-06-16 07:55,0.0
2026-06-15,2026-06-15 21:13,631183,Will Apple be the largest company in the world by market cap on June 3,COMPRAR YES,0.017,0.017,0.02,0.081,-0.054,6,20.0,CERRADA,Calibración conservadora debido a la falta de información específica y la incertidumbre estructural.,0.5,0.481,0.02679,0.02,0.1765,3.53,TAKE_PROFIT,2026-06-16 02:46,0.0025
2026-06-15,2026-06-15 21:14,608553,Will Khvicha Kvaratskhelia win the 2026 Ballon d'Or?,COMPRAR YES,0.0345,0.0345,0.0355,0.197,-0.131,3,20.0,CERRADA,"No hay noticias relevantes que alteren la probabilidad, por lo que se mantiene la calibración del mercado.",0.5,0.4545,0.06574,0.0355,0.029,0.58,TIME_EXIT,2026-06-16 02:46,0.001
2026-06-15,2026-06-15 21:15,637012,Will Tamim bin Hamad Al Thani win the Nobel Peace Prize in 2026?,COMPRAR YES,0.038,0.038,0.0385,0.045,-0.03,10,20.0,CERRADA,Calibración conservadora debido a la falta de noticias y complejidad política.,0.5,0.34,0.0,0.0385,0.0132,0.26,TIME_EXIT,2026-06-16 07:55,0.0
2026-06-15,2026-06-15 21:15,700881,Will Israel annex any territory by June 30?,COMPRAR YES,0.0165,0.0165,0.0165,0.045,-0.03,10,20.0,CERRADA,Calibración conservadora debido a la falta de noticias y complejidad política.,0.5,0.1505,0.0,0.0165,0.0,0.0,INACTIVA,2026-06-16 02:46,0.0
2026-06-16,2026-06-16 02:50,634891,Will the Democrats win the Nebraska Senate race in 2026?,COMPRAR YES,0.0265,0.0265,0.0265,0.045,-0.03,10,20.0,CERRADA,Calibración conservadora debido a la falta de noticias y complejidad política.,0.5,0.2325,0.0,0.0265,0.0,0.0,INACTIVA,2026-06-16 07:55,0.0
2026-06-16,2026-06-16 07:56,558940,Will Portugal win the 2026 FIFA World Cup?,COMPRAR NO,0.1075,0.8925,0.8925,0.045,-0.03,10,1.19,CERRADA,Precio de mercado es razonable.,0.5,0.0065,0.0,0.8925,0.0,0.0,INACTIVA,2026-06-16 11:42,0.0
2026-06-16,2026-06-16 07:56,631140,Will Anthropic have the best AI model at the end of June 2026?,COMPRAR NO,0.9265,0.0735,0.0815,0.045,-0.03,10,1.01,CERRADA,"Calibración conservadora del mercado de predicción de Polymarket, sin noticias recientes que alteren la probabilidad.",0.5,0.0055,0.00042,0.0815,0.1088,0.11,TAKE_PROFIT,2026-06-16 11:42,0.0
2026-06-16,2026-06-16 07:56,665421,Putin and Zelenskyy shake hands by June 30?,COMPRAR YES,0.01,0.01,0.0095,0.045,-0.03,10,20.0,ABIERTA,Calibración conservadora debido a la falta de noticias recientes y la complejidad del contexto político.,0.5,0.484,0.0,,,,,,0.0
2026-06-16,2026-06-16 07:57,637012,Will Tamim bin Hamad Al Thani win the Nobel Peace Prize in 2026?,COMPRAR YES,0.0385,0.0385,0.0375,0.045,-0.03,10,20.0,ABIERTA,Calibración conservadora debido a la falta de noticias y complejidad política.,0.5,0.3505,0.0,,,,,,0.0
2026-06-16,2026-06-16 07:57,582717,Taylor Swift pregnant before marriage?,COMPRAR YES,0.0155,0.0155,0.0155,0.045,-0.03,10,20.0,CERRADA,"No hay noticias relevantes, el mercado ya descuenta la información general, y el precio de 1.6% es conservador.",0.5,0.1395,0.0,0.0155,0.0,0.0,INACTIVA,2026-06-16 11:42,0.0
2026-06-16,2026-06-16 07:59,563650,"SCOTUS accepts sports event contract case by July 31, 2026?     ",COMPRAR YES,0.0465,0.0465,0.0415,0.225,-0.15,3,20.0,CERRADA,Calibración conservadora debido a la falta de noticias y la incertidumbre estructural.,0.5,0.3805,0.11595,0.0415,-0.1075,-2.15,TIME_EXIT,2026-06-16 11:42,-0.009
2026-06-16,2026-06-16 11:43,608363,Will OpenAI’s market cap be between $500B and $750B at market close on,COMPRAR YES,0.03,0.03,0.03,0.135,-0.09,6,20.0,ABIERTA,Calibración conservadora debido a la falta de noticias recientes y la incertidumbre estructural del evento.,0.5,0.446,0.04477,,,,,,0.0005
2026-06-16,2026-06-16 11:44,688127,Will the UK designate the IRGC a terrorist organization by June 30? ,COMPRAR YES,0.011,0.011,0.011,0.225,-0.15,3,20.0,ABIERTA,Calibración conservadora debido a la falta de noticias y la complejidad política del evento.,0.5,0.477,0.07657,,,,,,-0.004
2026-06-16,2026-06-16 11:46,608552,Will Declan Rice win the 2026 Ballon d'Or?,COMPRAR YES,0.038,0.038,0.038,0.045,-0.03,10,20.0,ABIERTA,Calibración conservadora debido a la falta de noticias y la incertidumbre estructural del evento.,0.5,0.332,0.01287,,,,,,0.0005
