fecha_entrada,fecha_entrada_dt,market_id,pregunta,señal,precio_entrada,precio_token_entrada,precio_actual,precio_cierre,pct_cambio,llm_estimacion,llm_confianza,llm_edge,hay_noticia,n_noticias,monto_usdc,dias_mercado,fecha_cierre_mercado,fecha_cierre_real,pnl_realizado,estado,razon_cierre,razonamiento,tp_dinamico,sl_dinamico,horas_max,vol_1d
2026-05-16,2026-05-16 21:24,562794,Will the Republican Party control the Senate after the 2026 Midterm el,COMPRAR YES,0.535,0.535,0.535,0.535,0.0,,,,,,8.95,,,2026-05-16 21:44,0.0,CERRADA,INACTIVA,Baseada en las similitudes históricas de elecciones intermedias y tendencias actuales en la política,0.045,-0.03,10.0,
2026-05-16,2026-05-16 21:24,657287,Will MetaMask launch a token by June 30?,COMPRAR YES,0.0765,0.0765,0.0765,0.0765,0.0,,,,,,20.0,,,2026-05-16 21:44,0.0,CERRADA,INACTIVA,"No hay noticias y el mercado está sobrevalorado, por lo que rebajo la estimación a 50%",0.045,-0.03,10.0,
2026-05-16,2026-05-16 21:24,564198,Will the Detroit Pistons win the NBA Eastern Conference Finals?,COMPRAR NO,0.224,0.776,0.2525,0.7475,-0.0367,,,,,,7.6,,,2026-05-17 00:59,-0.28,CERRADA,STOP_LOSS,"Equipo con tendencia declinante en la liga, baja probabilidad de clasificar a playoffs en este año",0.045,-0.03,10.0,
2026-05-16,2026-05-16 21:24,628938,Will Katie Porter win the California Governor Election in 2026?,COMPRAR YES,0.022,0.022,0.022,0.022,0.0,,,,,,20.0,,,2026-05-16 21:44,0.0,CERRADA,INACTIVA,"Katie Porter no tiene experiencia como gobernadora, el mercado no tiene noticias relevantes y la pro",0.046,-0.031,10.0,
2026-05-16,2026-05-16 21:46,628947,Will Chad Bianco win the California Governor Election in 2026?,COMPRAR YES,0.0295,0.0295,0.0295,0.0295,0.0,,,,,,20.0,,,2026-05-16 21:54,0.0,CERRADA,INACTIVA,"Falta de información y contexto político, pero Chad Bianco es un político conocido. Precio de mercad",0.124,-0.083,6.0,
2026-05-16,2026-05-16 21:55,601828,Will Romeu Zema win the 2026 Brazilian presidential election?,COMPRAR YES,0.0555,0.0555,0.0555,0.0555,0.0,,0.6,0.2435,,,20.0,,,2026-05-17 00:59,0.0,CERRADA,INACTIVA,"Falta de noticias y escasez de información pública sobre Romeu Zema, dificulta una estimación precis",0.045,-0.03,10.0,0.00351
2026-05-17,2026-05-17 01:01,631181,Will NVIDIA be the largest company in the world by market cap on June ,COMPRAR NO,0.87,0.13,0.88,0.12,-0.0769,,0.7,0.75,,,20.0,,,2026-05-17 03:23,-1.54,CERRADA,STOP_LOSS,"Poca confianza en el mercado actual, ya que la variación de precio es de 0% en las últimas 1 hora y ",0.045,-0.03,10.0,0.00224
2026-05-17,2026-05-17 03:24,631184,Will Alphabet be the largest company in the world by market cap on Jun,COMPRAR YES,0.095,0.095,0.095,0.095,0.0,,0.8,0.501,,,20.0,,,2026-05-17 05:05,0.0,CERRADA,INACTIVA,"Puede ser el mayor en junio, pero no considero que la diferencia con otras empresas sea significativ",0.045,-0.03,10.0,0.00483
2026-05-17,2026-05-17 03:25,628947,Will Chad Bianco win the California Governor Election in 2026?,COMPRAR YES,0.029,0.029,0.029,0.029,0.0,,0.75,0.419,,,20.0,,,2026-05-17 05:05,0.0,CERRADA,INACTIVA,"Sin noticias recientes y una escasez de información a favor del candidato, pero el precio de mercado",0.124,-0.083,6.0,0.04154
2026-05-17,2026-05-17 03:25,628938,Will Katie Porter win the California Governor Election in 2026?,COMPRAR YES,0.0205,0.0205,0.0205,0.0205,0.0,,0.6,0.0785,,,12.24,,,2026-05-17 05:05,0.0,CERRADA,INACTIVA,Falta de noticias y escasos datos disponibles sobre Katie Porter; no hay contexto claro para una vic,0.045,-0.03,10.0,0.00908
2026-05-17,2026-05-17 05:06,597967,"Starmer out by June 30, 2026?",COMPRAR NO,0.685,0.315,0.685,,,,0.8,0.075,,,15.91,,,,,ABIERTA,,No noticias recientes y falta de contexto claro sobre las posibles causas de salida de Starmer.,0.045,-0.03,10.0,0.01515
2026-05-17,2026-05-17 05:07,562802,Will the Democratic Party control the House after the 2026 Midterm ele,COMPRAR NO,0.785,0.215,0.785,,,,0.7,0.225,,,20.0,,,,,ABIERTA,,La situación política es compleja y no hay indicios claro de qué sucederá en las elecciones. No teng,0.045,-0.03,10.0,0.00253
2026-05-17,2026-05-17 05:07,678929,Will Oh Se-hoon win the 2026 Seoul Mayoral Election,COMPRAR YES,0.195,0.195,0.195,,,,0.6,0.095,,,15.12,,,,,ABIERTA,,"No hay noticias, pero el historial político de Oh Se-hoon es limitado, lo que hace que la prevención",0.045,-0.03,10.0,0.00727
2026-05-17,2026-05-17 05:08,569373,Will Paloma Valencia win the 2026 Colombian presidential election?,COMPRAR NO,0.1615,0.8385,0.1615,,,,0.7,0.1365,,,20.0,,,,,ABIERTA,,Sin noticias relevantes y el contexto político no sugiere un claro favorito para Paloma Valencia en ,0.045,-0.03,10.0,0.00244
2026-05-17,2026-05-17 05:08,678937,Will Chong Won-oh win the 2026 Seoul Mayoral Election,COMPRAR YES,0.805,0.805,0.805,,,,0.8,0.035,,,7.43,,,,,ABIERTA,,Probable victoria del candidato Chong Won-oh debido a su trayectoria política y popularidad en la ci,0.045,-0.03,10.0,0.0036
