fecha_entrada,fecha_entrada_dt,market_id,pregunta,señal,precio_entrada,precio_token_entrada,precio_actual,precio_cierre,pct_cambio,momentum_entrada,cambio_1h,cambio_4h,llm_confianza,llm_nota,monto_usdc,dias_mercado,fecha_cierre_mercado,fecha_cierre_real,pnl_realizado,estado,razon_cierre
2026-05-08,2026-05-08 23:40,553849,Will the Montreal Canadiens win the 2026 NHL Stanley Cup?,COMPRAR YES,0.069,0.069,0.075,0.075,0.087,0.2001,0.2321,0.1405,0.8,"El aumento del 23.2% en 1 hora y el 14.1% en 4 horas, junto con la señal de mome",20.0,53,2026-06-30,,1.74,CERRADA,
2026-05-08,2026-05-08 23:40,562186,Will Ken Paxton win the 2026 Texas Republican Primary?,COMPRAR NO,0.555,0.445,0.565,0.435,-0.0225,-0.0348,-0.0348,-0.0348,0.5,sin análisis,7.7,18,2026-05-26,,-0.17,CERRADA,
2026-05-09,2026-05-09 01:24,553858,Will the New York Knicks win the 2026 NBA Finals?,COMPRAR YES,0.1055,0.1055,0.0975,0.0975,-0.0758,0.0804,0.0765,0.0876,0.8,El aumento en el precio y el momentum de compra sugieren una tendencia alcista e,20.0,53,2026-07-01,,-1.52,CERRADA,
2026-05-09,2026-05-09 01:24,553851,Will the Buffalo Sabres win the 2026 NHL Stanley Cup?,COMPRAR NO,0.0755,0.9245,0.0695,0.9305,0.0065,-0.0595,-0.0258,-0.1221,0.5,sin análisis,12.76,52,2026-06-30,,0.08,CERRADA,
2026-05-09,2026-05-09 01:24,562187,Will John Cornyn win the 2026 Texas Republican Primary?,COMPRAR YES,0.425,0.425,0.435,0.435,0.0235,0.0266,0.0,0.0759,0.7,El aumento en el precio y la señal de momentum sugieren una tendencia alcista en,7.98,17,2026-05-26,,0.19,CERRADA,
2026-05-09,2026-05-09 01:24,553848,Will the Anaheim Ducks win the 2026 NHL Stanley Cup?,COMPRAR YES,0.042,0.042,0.042,,,0.0244,0.0244,0.0244,0.6,El aumento en el precio y la señal de momentum sugieren una tendencia alcista en,6.28,52,2026-06-30,,,ABIERTA,
2026-05-09,2026-05-09 04:50,540817,New Rihanna Album before GTA VI?,COMPRAR YES,0.715,0.715,0.665,0.665,-0.0699,0.3883,0.3883,0.3883,0.5,sin análisis,20.0,83,2026-07-31,,-1.4,CERRADA,
2026-05-09,2026-05-09 04:50,553829,Will the Vegas Golden Knights win the 2026 NHL Stanley Cup?,COMPRAR YES,0.11,0.11,0.109,0.109,-0.0091,0.3018,0.3018,0.3018,0.8,El aumento del 30.2% en el precio de la opción YES en un plazo de 1 y 4 horas su,20.0,52,2026-06-30,,-0.18,CERRADA,
2026-05-09,2026-05-09 04:50,553849,Will the Montreal Canadiens win the 2026 NHL Stanley Cup?,COMPRAR YES,0.075,0.075,0.0675,0.0675,-0.1,0.0819,0.0791,0.087,0.8,"El aumento en el precio y el cambio positivo en el corto plazo, junto con la señ",20.0,52,2026-06-30,,-2.0,CERRADA,
2026-05-09,2026-05-09 04:50,553866,Will the San Antonio Spurs win the 2026 NBA Finals?,COMPRAR YES,0.193,0.193,0.1985,0.1985,0.0285,0.08,0.0873,0.0663,0.7,El aumento en el precio y el momentum comprador sugieren una tendencia alcista e,20.0,53,2026-07-01,,0.57,CERRADA,
2026-05-09,2026-05-09 04:50,540818,New Playboi Carti Album before GTA VI?,COMPRAR YES,0.575,0.575,0.575,0.575,0.0,0.0361,0.0648,-0.0171,0.8,El aumento en el precio del 6.5% en 1 hora y la señal de compra sugieren un movi,11.71,83,2026-07-31,,0.0,CERRADA,
2026-05-09,2026-05-09 07:10,540817,New Rihanna Album before GTA VI?,COMPRAR YES,0.665,0.665,0.64,0.64,-0.0376,0.0565,-0.0699,0.2913,0.7,"El precio de la opción YES ha aumentado en un 29.1% en 4 horas, lo que sugiere u",14.22,83,2026-07-31,,-0.53,CERRADA,
2026-05-09,2026-05-09 10:09,553851,Will the Buffalo Sabres win the 2026 NHL Stanley Cup?,COMPRAR NO,0.0695,0.9305,0.0665,0.9335,0.0032,-0.0451,-0.1203,0.0945,0.7,"El precio ya es bajo y el cambio de 1 hora es negativo, lo que no justifica una ",11.12,52,2026-06-30,2026-05-09 16:36,0.04,CERRADA,TIME_EXIT
2026-05-09,2026-05-09 13:53,553849,Will the Montreal Canadiens win the 2026 NHL Stanley Cup?,COMPRAR YES,0.071,0.071,0.0725,0.0725,0.0211,0.1196,0.1008,0.1545,0.8,El aumento en el precio y el momentum comprador sugieren una tendencia alcista e,20.0,52,2026-06-30,2026-05-09 18:05,0.42,CERRADA,TIME_EXIT
2026-05-09,2026-05-09 15:56,553866,Will the San Antonio Spurs win the 2026 NBA Finals?,COMPRAR YES,0.2065,0.2065,0.2115,0.2115,0.0242,0.0403,0.0403,0.0403,0.8,"El aumento en el precio y el cambio en las últimas horas, combinado con la señal",10.86,53,2026-07-01,2026-05-09 20:27,0.26,CERRADA,TIME_EXIT
2026-05-09,2026-05-09 15:56,553829,Will the Vegas Golden Knights win the 2026 NHL Stanley Cup?,COMPRAR YES,0.1125,0.1125,0.113,0.113,0.0044,0.024,0.0321,0.009,0.7,El aumento en el precio y la señal de momentum comprador sugieren una tendencia ,5.66,52,2026-06-30,2026-05-09 20:27,0.03,CERRADA,TIME_EXIT
2026-05-09,2026-05-09 15:57,553858,Will the New York Knicks win the 2026 NBA Finals?,COMPRAR YES,0.1015,0.1015,0.1065,0.1065,0.0493,0.0219,0.0201,0.0253,0.8,"La señal de momentum indica una tendencia alcista, lo que sugiere que el precio ",5.9,53,2026-07-01,2026-05-09 20:27,0.29,CERRADA,TIME_EXIT
2026-05-09,2026-05-09 16:24,562186,Will Ken Paxton win the 2026 Texas Republican Primary?,COMPRAR YES,0.58,0.58,0.585,0.585,0.0086,0.0265,0.0265,0.0265,0.8,"El movimiento refleja un incremento en la apuesta a favor de Ken Paxton, lo que ",6.9,17,2026-05-26,2026-05-09 20:27,0.06,CERRADA,TIME_EXIT
2026-05-09,2026-05-09 16:36,540817,New Rihanna Album before GTA VI?,COMPRAR YES,0.67,0.67,0.635,0.635,-0.0522,0.0229,0.0229,0.0229,0.8,El aumento en el precio y el momentum comprador sugiere que los inversores creen,6.0,83,2026-07-31,2026-05-09 18:05,-0.31,CERRADA,STOP_LOSS
2026-05-09,2026-05-09 18:05,566188,Will Manchester City win the 2025–26 English Premier League?,COMPRAR YES,0.225,0.225,0.265,0.265,0.1778,0.2103,0.3235,0.0,0.8,El aumento del 32.4% en la probabilidad de victoria de Manchester City en la últ,20.0,18,2026-05-27,2026-05-09 19:34,3.56,CERRADA,TAKE_PROFIT
2026-05-09,2026-05-09 18:05,562803,Will the Republican Party control the House after the 2026 Midterm ele,COMPRAR YES,0.235,0.235,0.235,,,0.0605,0.093,0.0,0.8,El aumento en el precio y la señal de momentum sugieren una tendencia alcista en,16.35,178,2026-11-03,,,ABIERTA,
2026-05-09,2026-05-09 18:05,569344,Will Abelardo de la Espriella win the 1st round of the 2026 Colombian ,COMPRAR YES,0.1005,0.1005,0.1025,,,0.0305,0.0469,0.0,0.8,El aumento del 4.7% en el precio de la opción YES en la última hora sugiere un i,8.24,22,2026-05-31,,,ABIERTA,
2026-05-09,2026-05-09 19:34,572733,Will Arsenal finish in 2nd place in the 2025-26 English Premier League,COMPRAR YES,0.255,0.255,0.255,,,0.1787,0.275,0.0,0.8,El aumento del 27.5% en el precio de la opción YES en una hora sugiere un fuerte,20.0,18,2026-05-27,,,ABIERTA,
2026-05-09,2026-05-09 19:34,566188,Will Manchester City win the 2025–26 English Premier League?,COMPRAR YES,0.265,0.265,0.26,,,0.1156,0.1778,0.0,0.8,El aumento del 17.8% en la última hora y la señal de momentum de 'COMPRAR YES' s,20.0,18,2026-05-27,,,ABIERTA,
2026-05-09,2026-05-09 19:34,572734,Will Manchester City finish in 2nd place in the 2025-26 English Premie,COMPRAR YES,0.755,0.755,0.745,,,0.077,0.1185,0.0,0.8,El aumento del 11.8% en la última hora y la señal de momentum de Comprar YES sug,20.0,18,2026-05-27,,,ABIERTA,
2026-05-09,2026-05-09 19:34,562831,"2026 Balance of Power: R Senate, R House",COMPRAR YES,0.225,0.225,0.225,,,0.0302,0.0465,0.0,0.8,El aumento en el precio de 'YES' puede deberse a factores como una percepción po,7.91,178,2026-11-03,,,ABIERTA,
2026-05-09,2026-05-09 19:34,562794,Will the Republican Party control the Senate after the 2026 Midterm el,COMPRAR YES,0.565,0.565,0.565,,,0.0239,0.0367,0.0,0.7,El aumento en el precio y la señal de momentum de compra sugieren que los invers,5.47,178,2026-11-03,,,ABIERTA,
2026-05-09,2026-05-09 20:27,564194,Will the Cleveland Cavaliers win the NBA Eastern Conference Finals?,COMPRAR YES,0.095,0.095,0.105,0.105,0.1053,0.1176,0.1176,0.1176,0.8,El aumento en el precio y el momentum de compras sugiere una confianza creciente,20.0,35,2026-06-13,2026-05-09 20:42,2.11,CERRADA,TAKE_PROFIT
2026-05-09,2026-05-09 20:27,572121,Callum Turner announced as next James Bond?,COMPRAR YES,0.071,0.071,0.069,,,0.0922,0.1181,0.0441,0.8,El aumento en el precio del mercado sugiere que los inversores creen que Callum ,20.0,52,2026-06-30,,,ABIERTA,
2026-05-09,2026-05-09 20:27,553866,Will the San Antonio Spurs win the 2026 NBA Finals?,COMPRAR YES,0.2115,0.2115,0.212,,,0.0538,0.0602,0.0419,0.8,El aumento en el precio y la señal de momentum sugieren una tendencia alcista en,13.15,53,2026-07-01,,,ABIERTA,
2026-05-09,2026-05-09 20:42,564194,Will the Cleveland Cavaliers win the NBA Eastern Conference Finals?,COMPRAR YES,0.105,0.105,0.105,,,0.2353,0.2353,0.2353,0.8,El movimiento de compra tiene sentido dado el aumento significativo en el precio,20.0,35,2026-06-13,,,ABIERTA,
2026-05-09,2026-05-09 21:01,569373,Will Paloma Valencia win the 2026 Colombian presidential election?,COMPRAR NO,0.1675,0.8325,0.1675,,,-0.1015,-0.1769,-0.1769,0.5,sin análisis,14.21,43,2026-06-21,,,ABIERTA,
