fecha_entrada,fecha_entrada_dt,market_id,pregunta,señal,precio_entrada,precio_token_entrada,precio_actual,precio_cierre,pct_cambio,momentum_entrada,cambio_1h,cambio_4h,llm_confianza,llm_nota,monto_usdc,dias_mercado,fecha_cierre_mercado,fecha_cierre_real,pnl_realizado,estado,razon_cierre
2026-05-08,2026-05-08 23:40,553849,Will the Montreal Canadiens win the 2026 NHL Stanley Cup?,COMPRAR YES,0.069,0.069,0.075,0.075,0.087,0.2001,0.2321,0.1405,0.8,"El aumento del 23.2% en 1 hora y el 14.1% en 4 horas, junto con la señal de mome",20.0,53,2026-06-30,,1.74,CERRADA,
2026-05-08,2026-05-08 23:40,562186,Will Ken Paxton win the 2026 Texas Republican Primary?,COMPRAR NO,0.555,0.445,0.565,0.43500000000000005,-0.0225,-0.0348,-0.0348,-0.0348,0.5,sin análisis,7.7,18,2026-05-26,,-0.17,CERRADA,
2026-05-09,2026-05-09 01:24,553858,Will the New York Knicks win the 2026 NBA Finals?,COMPRAR YES,0.1055,0.1055,0.0975,0.0975,-0.0758,0.0804,0.0765,0.0876,0.8,El aumento en el precio y el momentum de compra sugieren una tendencia alcista e,20.0,53,2026-07-01,,-1.52,CERRADA,
2026-05-09,2026-05-09 01:24,553851,Will the Buffalo Sabres win the 2026 NHL Stanley Cup?,COMPRAR NO,0.0755,0.9245,0.079,,,-0.0595,-0.0258,-0.1221,0.5,sin análisis,12.76,52,2026-06-30,,,ABIERTA,
2026-05-09,2026-05-09 01:24,562187,Will John Cornyn win the 2026 Texas Republican Primary?,COMPRAR YES,0.425,0.425,0.435,,,0.0266,0.0,0.0759,0.7,El aumento en el precio y la señal de momentum sugieren una tendencia alcista en,7.98,17,2026-05-26,,,ABIERTA,
2026-05-09,2026-05-09 01:24,553848,Will the Anaheim Ducks win the 2026 NHL Stanley Cup?,COMPRAR YES,0.042,0.042,0.042,,,0.0244,0.0244,0.0244,0.6,El aumento en el precio y la señal de momentum sugieren una tendencia alcista en,6.28,52,2026-06-30,,,ABIERTA,
2026-05-09,2026-05-09 04:50,540817,New Rihanna Album before GTA VI?,COMPRAR YES,0.715,0.715,0.665,0.665,-0.0699,0.3883,0.3883,0.3883,0.5,sin análisis,20.0,83,2026-07-31,,-1.4,CERRADA,
2026-05-09,2026-05-09 04:50,553829,Will the Vegas Golden Knights win the 2026 NHL Stanley Cup?,COMPRAR YES,0.11,0.11,0.111,,,0.3018,0.3018,0.3018,0.8,El aumento del 30.2% en el precio de la opción YES en un plazo de 1 y 4 horas su,20.0,52,2026-06-30,,,ABIERTA,
2026-05-09,2026-05-09 04:50,553849,Will the Montreal Canadiens win the 2026 NHL Stanley Cup?,COMPRAR YES,0.075,0.075,0.0675,0.0675,-0.1,0.0819,0.0791,0.087,0.8,"El aumento en el precio y el cambio positivo en el corto plazo, junto con la señ",20.0,52,2026-06-30,,-2.0,CERRADA,
2026-05-09,2026-05-09 04:50,553866,Will the San Antonio Spurs win the 2026 NBA Finals?,COMPRAR YES,0.193,0.193,0.1985,,,0.08,0.0873,0.0663,0.7,El aumento en el precio y el momentum comprador sugieren una tendencia alcista e,20.0,53,2026-07-01,,,ABIERTA,
2026-05-09,2026-05-09 04:50,540818,New Playboi Carti Album before GTA VI?,COMPRAR YES,0.575,0.575,0.575,,,0.0361,0.0648,-0.0171,0.8,El aumento en el precio del 6.5% en 1 hora y la señal de compra sugieren un movi,11.71,83,2026-07-31,,,ABIERTA,
2026-05-09,2026-05-09 07:10,540817,New Rihanna Album before GTA VI?,COMPRAR YES,0.665,0.665,0.645,,,0.0565,-0.0699,0.2913,0.7,"El precio de la opción YES ha aumentado en un 29.1% en 4 horas, lo que sugiere u",14.22,83,2026-07-31,,,ABIERTA,
